ID,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1823,Phaeocystis_antarctica,Coccolithophorids,Paralomis_granulosa,Decapoda,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Paralomis%20granulosa&targetTaxon,
1824,Polychaeta *,Polychaeta,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Paralomis%20granulosa&targetTaxon,
1825,Polychaeta *,Polychaeta,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1826,Pseudechinus_magellanicus,Echinodermata,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Comoglio&Amin_1999,https://doi.org/10.3989/scimar.1999.63s1361,
1827,Terebratella_dorsata,Brachiopoda,Paralomis_granulosa,Decapoda,Hunter,Heterotroph,Ramsay_etal_1996,https://doi.org/10.3354/meps144063,Inferred from P. bernhardus & P. prideaux
1828,Liothyrella_uva,Brachiopoda,Paralomis_spinosissima,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1829,Terebratella_dorsata,Brachiopoda,Paralomis_spinosissima,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
1830,Detritus,Non-living,Paramunna_integra,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1831,Bacteria,Bacteria,Paraonidae,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1832,Ciliophora *,Ciliates,Paraonidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1833,Detritus,Non-living,Paraonidae,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1834,Diatoms_benthic,Diatoms,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1835,Diatoms_centric,Diatoms,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1836,Diatoms_pennate,Diatoms,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1837,Foraminifera,Foraminifera,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
1838,Acodontaster_sp,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1839,Bathybiaster_loripes,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1840,Clathria_spp,Porifera,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1841,Detritus,Non-living,Parborlasia_corrugatus,Benthos_Misc,Deposit-feeder,Detritus,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1842,Diplasterias_brucei,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1843,Eucranta_sp,Polychaeta,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1844,Haliclona_sp,Porifera,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1845,Harmothoe_sp,Polychaeta,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1846,Isosicyonis_alba,Cnidaria,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1847,Laetmonice_producta,Polychaeta,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1848,Latrunculia_sp,Porifera,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1849,Limopsis_sp,Bivalvia,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1850,Lysasterias_sp,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1851,Mycale_sp,Porifera,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1852,Notioceramus_anomalus,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1853,Odontaster_sp,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1854,Perknaster_sp,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1855,Pista_spp,Polychaeta,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1856,Polyeunoa_laevis,Polychaeta,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1857,Pteraster_affinis,Echinodermata,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1858,Tedania_sp,Porifera,Parborlasia_corrugatus,Benthos_Misc,Hunter,Heterotroph,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
1859,Liothyrella_uva,Brachiopoda,Patagonotothen_cornucola,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1860,Magellania_venosa,Brachiopoda,Patagonotothen_cornucola,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1861,Terebratella_dorsata,Brachiopoda,Patagonotothen_cornucola,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1862,Liothyrella_uva,Brachiopoda,Patagonotothen_elegans,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1863,Magellania_venosa,Brachiopoda,Patagonotothen_elegans,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1864,Terebratella_dorsata,Brachiopoda,Patagonotothen_elegans,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1865,Acanthoserolis_schythei,Isopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1866,Aglaophamus_virginis,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1867,Ampharete_kerguelensis,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,Inferred from Ampharetidae
1868,Anobothrus_sp,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,Inferred from Ampharetidae
1869,Ascidiacea *,Ascidiacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,* need to be more specific (which Ascidiacea?)
1870,Aspidostoma_giganteum,Bryozoa,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Bryozoa
1871,Bivalvia *,Bivalvia,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,* need to be more specific (which Bivalvia?)
1872,Burdwoodipora_paguricola,Bryozoa,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Bryozoa
1873,Calanus_spp,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022,https://doi.org/10.1007/s00300-003-0573-1,Aggregated: Calanus_australis and Calanus_simillimus
1874,Campylaspis_bacescui,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1875,Campylaspis_frigida,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1876,Cirratulidae,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1877,Clausocalanus_spp,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022,https://doi.org/10.1007/s00300-003-0573-1,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1878,Cnidaria *,Cnidaria,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,* need to be more specific (which Cnidaria?)
1879,Ctenocalanus_vanus,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022,https://doi.org/10.1007/s00300-003-0573-1,Inferred from Calanoida
1880,Cumella_argentinae,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1881,Decapoda *,Decapoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,* need to be more specific (which Decapoda?)
1882,Diastylis_granulata,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1883,Diastylis_hammoniae,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1884,Diastylis_planifrons,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1885,Drepanopus_forcipatus,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022,https://doi.org/10.1007/s00300-003-0573-1,Inferred from Calanoida
1886,Eggs_Fish,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,
1887,Ekleptostylis_heardi,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1888,Ekleptostylis_vemae,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1889,Eteone_aurantiaca,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1890,Eteone_sp,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,
1891,Eudorella_sp,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1892,Eukrohnia_hamata,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,
1893,Eunereis_patagonica,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1894,Eunice_pennata,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1895,Euphausia_spp,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,Inferred from Euphausiacea
1896,Hemilamprops_chilensis,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1897,Holostylis_uniramosa,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1898,Ianthopsis_laevis,Isopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1899,Isopoda *,Isopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,* need to be more specific (which Isopoda?)
1900,Jassa_alonsoae,Amphipoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1901,Leucon_septemdentatus,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1902,Liothyrella_uva,Brachiopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1903,Lithodes_confundens,Decapoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Lithodes_sp
1904,Lithodes_couesi,Decapoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Lithodes_sp
1905,Lithodes_turkayi,Decapoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Lithodes_sp
1906,Magellania_venosa,Brachiopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1907,Magellania_venosa,Brachiopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1908,Munida_gregaria,Decapoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1909,Neocalanus_tonsus,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022,https://doi.org/10.1007/s00300-003-0573-1,Inferred from Calanoida
1910,Neoserolis_exigua,Isopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI; CovattiAle_etal_2022,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri; https://doi.org/10.1007/s00300-022-03011-w,
1911,Nephtys_sp,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,* need to be more specific (which Nephtyidae?)
1912,Nicon_maculata,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1913,Oithona_spp,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,Aggregated: Oithona_atlantica and Oithona_similis
1914,Onuphidae *,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,* need to be more specific (which Onuphidae?)
1915,Ophiuroidea *,Echinodermata,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,* need to be more specific (which Ophiuroidea?)
1916,Pareuthria_atrata,Gastropoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Pareuthria_sp
1917,Pareuthria_fuscata,Gastropoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Pareuthria_sp
1918,Pareuthria_venustula,Gastropoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Pareuthria_sp
1919,Patagonotothen_guntheri,Fish_BenPel,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1920,Platytyphlops_sarahae,Cumacea,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,Inferred from Cumacea & confirmed by M. Covatti Ale
1921,Polynoidae *,Polychaeta,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,* need to be more specific (which Polynoidae *?)
1922,Pseudosagitta_gazellae,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,
1923,Rhincalanus_gigas,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004; CovattiAle_etal_2022,https://doi.org/10.1007/s00300-003-0573-1,Inferred from Calanoida
1924,Serratosagitta_tasmanica,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,
1925,Sympagurus_dimorphus,Decapoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1926,Terebratella_dorsata,Brachiopoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1927,Themisto_gaudichaudii,Amphipoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,CovattiAle_etal_2022,https://doi.org/10.1007/s00300-022-03011-w,
1928,Themisto_gaudichaudii,Amphipoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1929,Tinerfe_cyanea,Zooplankton,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1930,Trophon_geversianus,Gastropoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1931,Trophon_ohlini,Gastropoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1932,Trophon_plicatus,Gastropoda,Patagonotothen_guntheri,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Patagonotothen%20guntheri,
1933,Liothyrella_uva,Brachiopoda,Patagonotothen_kreffti,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1934,Magellania_venosa,Brachiopoda,Patagonotothen_kreffti,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1935,Terebratella_dorsata,Brachiopoda,Patagonotothen_kreffti,Fish_BenPel,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
1936,Acanthoserolis_schythei,Isopoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,* need to be more specific (which Isopoda?)
1937,Ampharete_kerguelensis,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982,http://www.vliz.be/en/imis?refid=76833,Inferred from Ampharetidae
1938,Anobothrus_sp,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982,http://www.vliz.be/en/imis?refid=76833,Inferred from Ampharetidae
1939,Antarcturidae,Isopoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
1940,Aspidostoma_giganteum,Bryozoa,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Bryozoa
1941,Austrodoris_sp,Gastropoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Nudibranchia
1942,Burdwoodipora_paguricola,Bryozoa,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Bryozoa
1943,Calanus_spp,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-022-03082-9,Aggregated: Calanus_australis and Calanus_simillimus
1944,Campylonotus_vagans,Decapoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Encyclopedia of Life,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=10631&genus=Patagonotothen&species=ramsayi,
1945,Clausocalanus_spp,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-022-03082-9,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
1946,Ctenocalanus_vanus,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-022-03082-9,Inferred from Calanoida
1947,Drepanopus_forcipatus,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-022-03082-9,Inferred from Calanoida
1948,Eucranta_sp,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982,http://www.vliz.be/en/imis?refid=76833,Inferred from Polynoidae
1949,Eudorella_sp,Cumacea,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Cumacea
1950,Eukrohnia_hamata,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky_2004,https://doi.org/10.1007/s00300-003-0573-1,
1951,Eunereis_patagonica,Polychaeta,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,Inferred from Nereididae
1952,Euphausia_spp,Zooplankton,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Ekau_1982; Fischer_etal_2022,http://www.vliz.be/en/imis?refid=76833; https://doi.org/10.1007/s00300-022-03082-9,
1953,Eurypodius_latreillii,Decapoda,Patagonotothen_ramsayi,Fish_BenPel,Hunter,Heterotroph,Fischer_etal_2022,https://doi.org/10.1007/s00300-022-03082-9,
