,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1985,Detritus,Non-living,Tonicia_lebruni,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1986,Phytoplankton *,Phytoplankton,Tonicia_lebruni,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941148,* which Phytoplankton is epiphytic? consultar con Ire y cia
1987,Phytoplankton *,Phytoplankton,Tonicia_lebruni,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941148,"* Grazing, need to be more specific (which Phytoplankton?)"
1988,Calanoida *,Zooplankton,Travisia_kerguelensis,Polychaeta,Hunter,Heterotroph,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,* need to be more specific (which Calanoids?)
1989,Detritus,Non-living,Travisia_kerguelensis,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Travisia,
1990,Foraminifera,Foraminifera,Travisia_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
1991,Isopoda *,Isopoda,Tremaster_mirabilis,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
1992,Phytoplankton *,Phytoplankton,Tremaster_mirabilis,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
1993,Phytoplankton *,Phytoplankton,Trochita_pileolus,Gastropoda,Suspension-feeder,Primary producer,Pastorino_pers.com.,NA,
1994,Phytoplankton *,Phytoplankton,Trochita_pileus,Gastropoda,Suspension-feeder,Primary producer,Pastorino_pers.com.,NA,
1995,Astarte_sp,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,Inferred from Trophon_ohlini
1996,Calliostoma_modestulum,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1997,Calliostoma_moebiusi,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1998,Colpospirella_algida,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
1999,Cyclochlamys_argentina,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2000,Epitonium_sp,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2001,Eurhomalea_sp,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2002,Hiatella_sp,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,
2003,Liothyrella_uva,Brachiopoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2004,Magellania_venosa,Brachiopoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2005,Odostomia_sp,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2006,Pellilitorina_pellita,Gastropoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2007,Terebratella_dorsata,Brachiopoda,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2008,Zygochlamys_patagonica,Bivalvia,Trophon_geversianus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2009,Astarte_sp,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,
2010,Bivalvia *,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
2011,Calliostoma_modestulum,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2012,Calliostoma_moebiusi,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2013,Colpospirella_algida,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2014,Cyclochlamys_argentina,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2015,Epitonium_sp,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2016,Eurhomalea_sp,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2017,Hiatella_sp,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2018,Liothyrella_uva,Brachiopoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2019,Magellania_venosa,Brachiopoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2020,Odostomia_sp,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2021,Pellilitorina_pellita,Gastropoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2022,Terebratella_dorsata,Brachiopoda,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2023,Zygochlamys_patagonica,Bivalvia,Trophon_ohlini,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2024,Astarte_sp,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Liuzzi_etal_2019,https://www.conicet.gov.ar/new_scp/detalle.php?keywords=&id=37370&congresos=yes&detalles=yes&congr_id=9632053,Inferred from Trophon_ohlini
2025,Bivalvia *,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* shell-drilling spp; need to be more specific (which Bivalvia?)
2026,Calliostoma_modestulum,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2027,Calliostoma_moebiusi,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2028,Colpospirella_algida,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2029,Cyclochlamys_argentina,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2030,Epitonium_sp,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2031,Eurhomalea_sp,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2032,Hiatella_sp,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2033,Liothyrella_uva,Brachiopoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2034,Magellania_venosa,Brachiopoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2035,Odostomia_sp,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2036,Pellilitorina_pellita,Gastropoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2037,Terebratella_dorsata,Brachiopoda,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
2038,Zygochlamys_patagonica,Bivalvia,Trophon_plicatus,Gastropoda,Hunter,Heterotroph,Gordillo_pers.com.,NA,
2039,Zooplankton *,Zooplankton,Tulpa_tulipifera,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551752,* need to be more specific (which Zooplankton?)
2040,Detritus,Non-living,Tulpa_tulipifera,Cnidaria,Suspension-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46551836,Inferred from Campanularidae (Obelia_spp)
2041,Detritus,Non-living,Uromunna_nana,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
2042,Detritus,Non-living,Uromunna_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
2043,Dissostichus_eleginoides,Fish_BenPel,Ziphius_cavirostris,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
2044,Doryteuthis_gahi,Cephalopoda,Ziphius_cavirostris,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
2045,Macruronus_novaezelandiae,Fish_BenPel,Ziphius_cavirostris,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_pers.com.,NA,
2046,Micromesistius_australis,Fish_Pel,Ziphius_cavirostris,MarineMammals_3,Hunter,Heterotroph,Riccialdelli_etal_2017,https://doi.org/10.3354/meps12296,
2047,Diatoms_centric,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Bacillariophyceae?)
2048,Detritus,Non-living,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Detritus,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2049,Dictyocha_speculum,Silicoflagellates,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2050,Dinophysis_acuminata,Dinoflagellates,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2051,Foraminifera,Foraminifera,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2052,Larvae_Nauplii,Zooplankton,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Heterotroph,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2053,Paralia_sulcata,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2054,Phytoplankton *,Phytoplankton,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,* need to be more specific (which Phytoplankton?)
2055,Polychaeta *,Polychaeta,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Heterotroph,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2056,Porifera *,Porifera,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Heterotroph,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2057,Protoperidinium_sp,Dinoflagellates,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2058,Thalassionema_nitzschioides,Diatoms,Zygochlamys_patagonica,Bivalvia,Suspension-feeder,Primary producer,Schejter_etal_2002,https://www.researchgate.net/publication/272787891_Annual_feeding_cycle_of_the_Patagonian_scallop_Zygochlamys_patagonica_King_and_Broderip_1832_in_Reclutas_bed_39S-55W_Argentine_Sea?_iepl%5BgeneralViewId%5D=qdVUvZfqmtur0tpIJf77vE43Ppf8HT0iW3XT&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=046csjn4JF2k0HAs1EYze147ekrGNwaD0tZa&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountLessEqual20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition1%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=1&_iepl%5BrgKey%5D=PB%3A272787891&_iepl%5BtargetEntityId%5D=PB%3A272787891&_iepl%5BinteractionType%5D=publicationTitle,
2059,Detritus,Non-living,Leucothoe_spinicarpa,Amphipoda,Suspension-feeder,Detritus,Terron-Sigler_etal_2016,http://dx.doi.org/10.12681/mms.1298,
2060,Cumacea *,Zooplankton,Leucothoe_spinicarpa,Amphipoda,Carnivore,Heterotroph,Terron-Sigler_etal_2016,http://dx.doi.org/10.12681/mms.1298,Inferred from Crustacea
2061,Diatoms_centric,Diatoms,Polycheria_spp,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2062,Detritus,Non-living,Polycheria_spp,Amphipoda,Suspension-feeder,Detritus,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,
2063,Demospongiae *,Porifera,Polycheria_spp,Amphipoda,Suspension-feeder,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,
2064,Porifera *,Porifera,Iphimediidae,Amphipoda,Carnivore,Heterotroph,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Iphimediidae
2065,Copepoda *,Zooplankton,Jassa_alonsoae,Amphipoda,Suspension-feeder,Heterotroph,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
2066,Diatoms_centric,Diatoms,Jassa_alonsoae,Amphipoda,Suspension-feeder,Primary producer,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Inferred from Jassa_goniamera
2067,Cumacea *,Zooplankton,Atyloella_magellanica,Amphipoda,Suspension-feeder,Heterotroph,Aumack_etal_2017,https://doi.org/10.1007/s00300-016-2061-4,Inferred from Crustacea
2068,Hexactinellida,Porifera,Seba_subantarctica,Amphipoda,Carnivore,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,
2069,Bacteria,Bacteria,Hexactinellida,Porifera,Suspension-feeder,Bacteria,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,
2070,Foraminifera,Foraminifera,Hexactinellida,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,Inferred from Pico and Nano Heterotrophs
2071,Gyrodinium_sp,Dinoflagellates,Hexactinellida,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,Inferred from Pico and Nano Heterotrophs
2072,Protoperidinium_sp,Dinoflagellates,Hexactinellida,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,Inferred from Pico and Nano Heterotrophs
2073,Demospongiae *,Porifera,Seba_subantarctica,Amphipoda,Carnivore,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,* need to be more specific (which Demospongiae?)
2074,Cnidaria *,Cnidaria,Andaniotes_linearis,Amphipoda,Suspension-feeder,Heterotroph,Coleman_1992,http://dx.doi.org/10.1080/00785326.1992.10430364,* need to be more specific (which Cnidaria?)
2075,Necromass,Non-living,Andaniotes_linearis,Amphipoda,Suspension-feeder,Heterotroph,Berge&Vader_2001,https://doi.org/10.1111/j.1096-3642.2001.tb00638.x,
2076,Detritus,Non-living,Stenothoidae,Amphipoda,Suspension-feeder,Detritus,Guerra-Garcia_etal_2014,https://doi.org/10.1016/j.seares.2013.08.006,"Aggregated: Thaumatelson_herdmani, Metopoides_longicornis, Probolisca_ovata, Torometopa_crassicornis"
2077,Cumacea *,Zooplankton,Stenothoidae,Amphipoda,Suspension-feeder,Heterotroph,Guerra-Garcia_etal_2014,https://doi.org/10.1016/j.seares.2013.08.006,Inferred from Crustacea
2078,Themisto_gaudichaudii,Amphipoda,Tryphosites_chevreuxi,Amphipoda,Suspension-feeder,Heterotroph,Jacob_etal_2011,https://doi.org/10.1016/B978-0-12-386475-8.00005-8,Inferred from Tryphosella_murrayi (same family)
2079,Mycale_sp,Porifera,Aristias_antarcticus,Amphipoda,Suspension-feeder,Heterotroph,Schejter_etal_2012,https:://doi.org/10.3989/scimar.03490.21A,Inferred from behavior of others Amphipods (Seba_antarctica)
2080,Diatoms_pennate,Diatoms,Protoperidinium_sp,Dinoflagellates,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Protoperidinium&targetTaxon,Inferred from Bacillariophyceae
2081,Diatoms_benthic,Diatoms,Protoperidinium_sp,Dinoflagellates,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Protoperidinium&targetTaxon,Inferred from Bacillariophyceae
2082,Diatoms_pennate,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2083,Diatoms_benthic,Diatoms,Abyssianira_argentenensis,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2084,Diatoms_pennate,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2085,Diatoms_benthic,Diatoms,Abyssianira_dentifrons,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2086,Diatoms_pennate,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2087,Diatoms_benthic,Diatoms,Abyssianira_spp,Isopoda,Deposit-feeder,Heterotroph,Menzies_1962,https://doi.org/10.1002/iroh.19620470303,Inferred from Bacillariophyceae
2088,Diatoms_pennate,Diatoms,Alcyonium_antarcticum,Cnidaria,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,Inferred from Bacillariophyceae
2089,Diatoms_benthic,Diatoms,Alcyonium_antarcticum,Cnidaria,Suspension-feeder,Primary producer,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,Inferred from Bacillariophyceae
2090,Diatoms_pennate,Diatoms,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009,https://www.researchgate.net/profile/Angel-De-Leon-2/publication/273705391_Poliquetos_Annelida_Polychaeta_de_Mexico/links/59da6d330f7e9b12b36d888b/Poliquetos-Annelida-Polychaeta-de-Mexico.pdf,Inferred from Bacillariophyceae
2091,Diatoms_benthic,Diatoms,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009,https://www.researchgate.net/profile/Angel-De-Leon-2/publication/273705391_Poliquetos_Annelida_Polychaeta_de_Mexico/links/59da6d330f7e9b12b36d888b/Poliquetos-Annelida-Polychaeta-de-Mexico.pdf,Inferred from Bacillariophyceae
2092,Diatoms_pennate,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2093,Diatoms_benthic,Diatoms,Aplidium_falklandicum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2094,Diatoms_pennate,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2095,Diatoms_benthic,Diatoms,Aplidium_fuegiense,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2096,Diatoms_pennate,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
2097,Diatoms_benthic,Diatoms,Aplidium_globosum,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,Inferred from Bacillariophyceae
