,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1740,Larvae_Fish,Zooplankton,Pseudosagitta_gazellae,Zooplankton,Hunter,Heterotroph,Bruno_pers.com.,NA,
1741,Pelagobia_longicirrata,Polychaeta,Pseudosagitta_gazellae,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pseudosagitta%20gazellae,
1742,Protoperidinium_sp,Dinoflagellates,Pseudosagitta_gazellae,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pseudosagitta%20gazellae,
1743,Pseudosagitta_gazellae,Zooplankton,Pseudosagitta_gazellae,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pseudosagitta%20gazellae,
1744,Rhodalia_miranda,Cnidaria,Pseudosagitta_gazellae,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pseudosagitta%20gazellae,
1745,Detritus,Non-living,Psolus_antarcticus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1746,Phytoplankton *,Phytoplankton,Psolus_antarcticus,Echinodermata,Suspension-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Psolus_sp
1747,Thalassionema_nitzschioides,Bacillariophyceae,Psolus_antarcticus,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1748,Detritus,Non-living,Psolus_patagonicus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1749,Phytoplankton *,Phytoplankton,Psolus_patagonicus,Echinodermata,Suspension-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,Inferred from Psolus_sp
1750,Thalassionema_nitzschioides,Bacillariophyceae,Psolus_patagonicus,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1751,Detritus,Non-living,Psolus_segregatus,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Psolus,Inferred from Psolus_sp
1752,Thalassionema_nitzschioides,Bacillariophyceae,Psolus_segregatus,Echinodermata,Suspension-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/46557698,Inferred from Psolus_sp
1753,Acanthoserolis_schythei,Isopoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,Inferred from Serolis_sp
1754,Actinauge_longicornis,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1755,Actinostola_crassicornis,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1756,Amphipoda *,Amphipoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1757,Aspidostoma_giganteum,Bryozoa,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1758,Asteroidea *,Echinodermata,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1759,Austrodoris_sp,Gastropoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1760,Bolocera_kerguelensis,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1761,Burdwoodipora_paguricola,Bryozoa,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1762,Clavularia_sp,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1763,Colossendeis_megalonyx,Benthos_Misc,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1764,Dactylanthus_antarcticus,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1765,Eggs_Fish,Zooplankton,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1766,Enteroctopus_megalocyathus,Cephalopoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1767,Eurypodius_latreillii,Decapoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1768,Eurypodius_longirostris,Decapoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1769,Eurypodius_sp,Decapoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1770,Holothuroidea *,Echinodermata,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1771,Hormathia_pectinata,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1772,Hydrozoa *,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1773,Iluocoetes_fimbriatus,Fish_Demersal,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1774,Isosicyonis_alba,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1775,Munida_gregaria,Decapoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1776,Myxine_affinis,Fish_Demersal,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1777,Myxine_australis,Fish_Demersal,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1778,Myxine_debueni,Fish_Demersal,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1779,Myxine_sp,Fish_Demersal,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1780,Neoserolis_exigua,Isopoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,Inferred from Serolis_sp
1781,Ophiuroidea *,Echinodermata,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1782,Paractis_laevis,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1783,Paralomis_granulosa,Decapoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1784,Patagonotothen_ramsayi,Fish_BenPel,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1785,Phelliactis_sp,Cnidaria,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1786,Polychaeta *,Polychaeta,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=43202&genus=Psychrolutes&species=marmoratus,* need to be more specific (which Polychaeta?)
1787,Polychaeta *,Polychaeta,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,* need to be more specific (which Polychaeta?)
1788,Porifera *,Porifera,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1789,Thymops_birsteini,Decapoda,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1790,Zygochlamys_patagonica,Bivalvia,Psychrolutes_marmoratus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
1791,Porifera *,Porifera,Pteraster_aff._lebruni,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
1792,Limopsis_sp,Bivalvia,Pteraster_affinis,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4703969,
1794,Porifera *,Porifera,Pteraster_affinis,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
1795,Aplidium_globosum,Ascidiacea,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1796,Aplidium_polarsterni,Ascidiacea,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1797,Halichondrida,Porifera,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1798,Hydrozoa *,Cnidaria,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1799,Zygochlamys_patagonica,Bivalvia,Pteraster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pteraster,
1800,Porifera *,Porifera,Pteraster_stellifer,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
1801,Detritus,Non-living,Puncturella_conica,Gastropoda,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/47017905,
1802,Foraminifera,Foraminifera,Puncturella_conica,Gastropoda,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1803,Latrunculia_sp,Porifera,Puncturella_conica,Gastropoda,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/47017905,
1804,Detritus,Non-living,Quetzogonium_dentatum,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1805,Detritus,Non-living,Rectarcturus_kophameli,Isopoda,Suspension-feeder,Detritus,Doti_pers.com.,NA,
1806,Phytoplankton *,Phytoplankton,Rectarcturus_kophameli,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
1807,Detritus,Non-living,Rectarcturus_tuberculatus,Isopoda,Suspension-feeder,Detritus,Doti_pers.com.,NA,
1808,Phytoplankton *,Phytoplankton,Rectarcturus_tuberculatus,Isopoda,Suspension-feeder,Primary producer,Doti_pers.com.,NA,* consultar por phytoplankton resuspendido
1809,Azadinium_sp,Dinoflagellates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1810,Cyrtostrombidium_sp,Ciliates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1811,Dictyocha_speculum,Silicoflagellates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
1812,Dinophysis_acuminata,Dinoflagellates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1813,Foraminifera,Foraminifera,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1814,Fragilariopsis_kerguelensis,Bacillariophyceae,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1815,Gymnodinium_sp,Dinoflagellates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1816,Gyrodinium_sp,Dinoflagellates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1817,Gyrodinium_spirale,Dinoflagellates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1818,Laboea_strobila,Ciliates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1819,Lohmanniella_sp,Ciliates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1820,Navicula_sp,Bacillariophyceae,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1821,Pelagobia_longicirrata,Polychaeta,Rhincalanus_gigas,Zooplankton,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pelagobia%20longicirrata,
1822,Protoperidinium_sp,Dinoflagellates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1823,Pseudonitzschia_sp,Bacillariophyceae,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1824,Rhizosolenia_crassa,Bacillariophyceae,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1825,Strobilidium_sp,Ciliates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1826,Strombidinopsis_sp,Ciliates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1827,Strombidium_conicum,Ciliates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1828,Strombidium_sp,Ciliates,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1829,Thalassionema_nitzschioides,Bacillariophyceae,Rhincalanus_gigas,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
1830,Zooplankton *,Zooplankton,Rhodalia_miranda,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46550070,* need to be more specific (which Zooplankton?)
1831,Diatoms_centric,Diatoms,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Bacillariophyceae?)
1832,Bacteria,Bacteria,Sabellidae,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,
1833,Detritus,Non-living,Sabellidae,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,
1834,Oithona_spp,Zooplankton,Sabellidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,Aggregated: Oithona_atlantica and Oithona_similis
1835,Phytoplankton *,Phytoplankton,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,
2183,Diatoms_pennate,Diatoms,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Bacillariophyceae?)
2184,Diatoms_benthic,Diatoms,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Bacillariophyceae?)
1836,Acanthoserolis_schythei,Isopoda,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Salilota%20australis,
1837,Cottoperca_trigloides,Fish_BenPel,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1838,Dissostichus_eleginoides,Fish_BenPel,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1839,Doryteuthis_gahi,Cephalopoda,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Salilota%20australis,
1840,Euphausia_spp,Zooplankton,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1841,Iluocoetes_fimbriatus,Fish_Demersal,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1842,Micromesistius_australis,Fish_Pel,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1843,Munida_gregaria,Decapoda,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
1844,Neoserolis_exigua,Isopoda,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Salilota%20australis,
1845,Patagonotothen_ramsayi,Fish_BenPel,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1846,Sprattus_fuegensis,Fish_Pel,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1847,Themisto_gaudichaudii,Amphipoda,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,FishBase,http://www.fishbase.us/TrophicEco/FoodItemsList.php?vstockcode=320&genus=Salilota&species=australis,
1848,Tinerfe_cyanea,Zooplankton,Salilota_australis,Fish_Demersal,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
1849,Detritus,Non-living,Santia_compacta,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1850,Detritus,Non-living,Schizasteridae,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Schizasteridae,
1851,Phytoplankton *,Phytoplankton,Scissurella_clathrata,Gastropoda,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4793723,* need to be more specific (which Phytoplankton?)
2082,Hexactinellida,Porifera,Seba_subantarctica,Amphipoda,Carnivore,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,
2088,Demospongiae *,Porifera,Seba_subantarctica,Amphipoda,Carnivore,Heterotroph,Kunzmann_1996,https://epic.awi.de/id/eprint/26388/1/BerPolarforsch1996210.pdf,* need to be more specific (which Demospongiae?)
1852,Bacteria,Bacteria,Serpula_narconensis,Polychaeta,Deposit-feeder,Bacteria,Encyclopedia of Life,https://eol.org/pages/2975605,
1853,Bacteria,Bacteria,Serpula_sp,Polychaeta,Deposit-feeder,Bacteria,Encyclopedia of Life,https://eol.org/pages/32766,
1854,Larvae_Fish,Zooplankton,Serratosagitta_tasmanica,Zooplankton,Hunter,Heterotroph,Bruno_pers.com.,NA,
1855,Zooplankton *,Zooplankton,Sertularella_antarctica,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552490,* need to be more specific (which Zooplankton?)
1856,Zooplankton *,Zooplankton,Sertularella_gayi,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552471,* need to be more specific (which Zooplankton?)
1857,Zooplankton *,Zooplankton,Sertularella_sp1,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46552463,* need to be more specific (which Zooplankton?)
1858,Zooplankton *,Zooplankton,Sertularella_striata,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/51259918,* need to be more specific (which Zooplankton?)
1859,Phytoplankton *,Phytoplankton,Solariella_sp,Gastropoda,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/46452296,
1860,Agonopsis_chiloensis,Fish_BenPel,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46568897,
1861,Decapoda *,Decapoda,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Spheniscus%20magellanicus,* need to be more specific (which Decapoda?)
1862,Doryteuthis_gahi,Cephalopoda,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Spheniscus%20magellanicus,
1863,Enteroctopus_megalocyathus,Cephalopoda,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
1864,Enteroctopus_megalocyathus,Cephalopoda,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,Re_1998,https://aquadocs.org/bitstream/handle/1834/2583/Re_T2_69-98.pdf?sequence=1&isAllowed=y,
1865,Euphausia_spp,Zooplankton,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Spheniscus%20magellanicus,
1866,Micromesistius_australis,Fish_Pel,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45512090,
1867,Munida_gregaria,Decapoda,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
1868,Munida_spinosa,Decapoda,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
1869,Nototheniidae *,Fish_BenPel,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Spheniscus%20magellanicus,
1870,Sprattus_fuegensis,Fish_Pel,Spheniscus_magellanicus,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46562442,
1871,Detritus,Non-living,Spiophanes_sp,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Spiophanes_bombyx
1872,Foraminifera,Foraminifera,Spiophanes_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
1873,Orbiniidae,Polychaeta,Spiophanes_sp,Polychaeta,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/157,
1874,Phytoplankton *,Phytoplankton,Spiophanes_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Spiophanes_bombyx
1875,Detritus,Non-living,Sporonana_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
1876,Appendicularia_spp,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_etal_2021,Informe de investigación INIDEP,
1877,Calanus_spp,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,Aggregated: Calanus_australis and Calanus_simillimus
1878,Clausocalanus_spp,Zooplankton,Sprattus_fuegensis,Fish_Pel,Hunter,Heterotroph,Padovani_pers.com.,NA,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
