,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
1889,Detritus,Non-living,Syllidae,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,
1890,Foraminifera,Foraminifera,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,
1891,Hydrozoa *,Cnidaria,Syllidae,Polychaeta,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Hydrozoa?)
1909,Detritus,Non-living,Terebellides_malvinensis,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Terebellides_sp
1910,Phytoplankton *,Phytoplankton,Terebellides_malvinensis,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Terebellides,* need to be more specific (which Phytoplankton?)
1965,Diatoms_centric,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
1966,Phytoplankton *,Phytoplankton,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus
1988,Calanoida *,Zooplankton,Travisia_kerguelensis,Polychaeta,Hunter,Heterotroph,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,* need to be more specific (which Calanoids?)
1989,Detritus,Non-living,Travisia_kerguelensis,Polychaeta,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Travisia,
1990,Foraminifera,Foraminifera,Travisia_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
2090,Diatoms_pennate,Diatoms,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009,https://www.researchgate.net/profile/Angel-De-Leon-2/publication/273705391_Poliquetos_Annelida_Polychaeta_de_Mexico/links/59da6d330f7e9b12b36d888b/Poliquetos-Annelida-Polychaeta-de-Mexico.pdf,Inferred from Bacillariophyceae
2091,Diatoms_benthic,Diatoms,Ampharete_kerguelensis,Polychaeta,Deposit-feeder,Primary producer,LeonGonzalez_etal_2009,https://www.researchgate.net/profile/Angel-De-Leon-2/publication/273705391_Poliquetos_Annelida_Polychaeta_de_Mexico/links/59da6d330f7e9b12b36d888b/Poliquetos-Annelida-Polychaeta-de-Mexico.pdf,Inferred from Bacillariophyceae
2104,Diatoms_pennate,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
2105,Diatoms_benthic,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
2134,Diatoms_pennate,Diatoms,Harmothoe_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,* need to be more specific (which Bacillariophyceae?)
2135,Diatoms_benthic,Diatoms,Harmothoe_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,* need to be more specific (which Bacillariophyceae?)
2136,Diatoms_pennate,Diatoms,Laetmonice_producta,Polychaeta,Deposit-feeder,Primary producer,Pettibone_1963,Ver LeonGonzalez_etal_2009 (pag 89),
2137,Diatoms_benthic,Diatoms,Laetmonice_producta,Polychaeta,Deposit-feeder,Primary producer,Pettibone_1963,Ver LeonGonzalez_etal_2009 (pag 89),
2140,Diatoms_pennate,Diatoms,Magelona_alleni,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Magelona,
2141,Diatoms_benthic,Diatoms,Magelona_alleni,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Magelona,
2146,Diatoms_pennate,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
2147,Diatoms_benthic,Diatoms,Nephtys_sp,Polychaeta,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nephtys,
2154,Diatoms_pennate,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
2155,Diatoms_benthic,Diatoms,Orbiniidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Orbiniidae,
2158,Diatoms_pennate,Diatoms,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
2159,Diatoms_benthic,Diatoms,Paraonidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Paraonidae,
2164,Diatoms_pennate,Diatoms,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/47033496,Inferred from Polydora_ciliata; * need to be more specific (which Bacillariophyceae?)
2165,Diatoms_benthic,Diatoms,Polydora_sp,Polychaeta,Deposit-feeder,Primary producer,Encyclopedia of Life,https://eol.org/pages/47033496,Inferred from Polydora_ciliata; * need to be more specific (which Bacillariophyceae?)
2168,Diatoms_pennate,Diatoms,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Bacillariophyceae?)
2169,Diatoms_benthic,Diatoms,Sabellidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Bacillariophyceae?)
2170,Diatoms_pennate,Diatoms,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Bacillariophyceae?)
2171,Diatoms_benthic,Diatoms,Syllidae,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Syllidae,* need to be more specific (which Bacillariophyceae?)
2174,Diatoms_pennate,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
2175,Diatoms_benthic,Diatoms,Thelepus_sp,Polychaeta,Deposit-feeder,Primary producer,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,Inferred from Thelepus_extensus; * need to be more specific (which Bacillariophyceae?)
454,Aspidostoma_giganteum,Bryozoa,Callochiton_puniceus,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
455,Detritus,Non-living,Callochiton_puniceus,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
456,Phytoplankton *,Phytoplankton,Callochiton_puniceus,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941339,* which Phytoplankton is epiphytic? consultar con Ire y cia
457,Phytoplankton *,Phytoplankton,Callochiton_puniceus,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941339,"* Grazing, need to be more specific (which Phytoplankton?)"
1069,Aspidostoma_giganteum,Bryozoa,Leptochiton_kerguelensis,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1070,Detritus,Non-living,Leptochiton_kerguelensis,Polyplacophora,Deposit-feeder,Detritus,Sirenko_abstract,NA,Congress abstract got from D Urteaga
1071,Phytoplankton *,Phytoplankton,Leptochiton_kerguelensis,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942178,* which Phytoplankton is epiphytic? consultar con Ire y cia
1072,Phytoplankton *,Phytoplankton,Leptochiton_kerguelensis,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942178,"* Grazing, need to be more specific (which Phytoplankton?)"
1073,Aspidostoma_giganteum,Bryozoa,Leptochiton_medinae,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1074,Detritus,Non-living,Leptochiton_medinae,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1075,Phytoplankton *,Phytoplankton,Leptochiton_medinae,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942208,* which Phytoplankton is epiphytic? consultar con Ire y cia
1076,Phytoplankton *,Phytoplankton,Leptochiton_medinae,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942208,"* Grazing, need to be more specific (which Phytoplankton?)"
1295,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Heterotroph,Sirenko_abstract,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1296,Detritus,Non-living,Nuttallochiton_hyadesi,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1297,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,* which Phytoplankton is epiphytic? consultar con Ire y cia
1298,Phytoplankton *,Phytoplankton,Nuttallochiton_hyadesi,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4942550,"* Grazing, need to be more specific (which Phytoplankton?)"
1299,Aspidostoma_giganteum,Bryozoa,Nuttallochiton_martiali,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1300,Detritus,Non-living,Nuttallochiton_martiali,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1301,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,* which Phytoplankton is epiphytic? consultar con Ire y cia
1302,Phytoplankton *,Phytoplankton,Nuttallochiton_martiali,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/7160203,"* Grazing, need to be more specific (which Phytoplankton?)"
1984,Aspidostoma_giganteum,Bryozoa,Tonicia_lebruni,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
1985,Detritus,Non-living,Tonicia_lebruni,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
1986,Phytoplankton *,Phytoplankton,Tonicia_lebruni,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941148,* which Phytoplankton is epiphytic? consultar con Ire y cia
1987,Phytoplankton *,Phytoplankton,Tonicia_lebruni,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941148,"* Grazing, need to be more specific (which Phytoplankton?)"
,,,,,,,,,
224,Oithona_spp,Zooplankton,Asbestopluma_sp,Porifera,Suspension-feeder,Heterotroph,Rastorgueff_etal_2015,https://doi.org/10.1016/j.jembe.2015.02.014,Aggregated: Oithona_atlantica and Oithona_similis
,Larvae_Nauplii,Zooplankton,Asbestopluma_sp,Porifera,Suspension-feeder,Heterotroph,Vacelet&Duport_2004,https://doi.org/10.1007/s00435-004-0100-0,
,Colossendeis_megalonyx,Benthos_Misc,Asbestopluma_sp,Porifera,Suspension-feeder,Heterotroph,Vacelet&Duport_2004,https://doi.org/10.1007/s00435-004-0100-0,Inferred from Pycnogonida
,,,,,,,,,
,Dinophysis_acuminata,Dinoflagellates,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Dictyocha_speculum,Silicoflagellates,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Azadinium_sp,Dinoflagellates,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Foraminifera,Foraminifera,Calcarea,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Synechococcus_sp,Picophytoplankton,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Bacteria,Bacteria,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
,Diatoms_centric,Diatoms,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
,Diatoms_pennate,Diatoms,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
,Diatoms_benthic,Diatoms,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
,,,,,,,,,
,Dinophysis_acuminata,Dinoflagellates,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Dictyocha_speculum,Silicoflagellates,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Azadinium_sp,Dinoflagellates,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Foraminifera,Foraminifera,Haliclona_sp,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Synechococcus_sp,Picophytoplankton,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Emiliania_huxleyi,Coccolithophorids,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
,Phaeocystis_antarctica,Coccolithophorids,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
,Detritus,Non-living,Haliclona_sp,Porifera,Suspension-feeder,Detritus,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
970,Diatoms_centric,Diatoms,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
,Diatoms_pennate,Diatoms,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
,Diatoms_benthic,Diatoms,Haliclona_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
971,Detritus,Non-living,Haliclona_sp,Porifera,Suspension-feeder,Detritus,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
,,,,,,,,,
,Dinophysis_acuminata,Dinoflagellates,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Dictyocha_speculum,Silicoflagellates,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Azadinium_sp,Dinoflagellates,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Foraminifera,Foraminifera,Mycale_sp,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Synechococcus_sp,Picophytoplankton,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
1006,Bacteria,Bacteria,Isodictya_sp,Porifera,Suspension-feeder,Bacteria,Thurber_2007,https://doi.org/10.3354/meps07122,
1251,Diatoms_centric,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
,Diatoms_pennate,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
,Diatoms_benthic,Diatoms,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
1252,Detritus,Non-living,Mycale_sp,Porifera,Suspension-feeder,Detritus,Marina_etal_2018,https://doi.org/10.1016/j.ecss.2017.10.015,Inferred from Potter Cove FW (Antarctic Peninsula)
,Emiliania_huxleyi,Coccolithophorids,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
,Phaeocystis_antarctica,Coccolithophorids,Mycale_sp,Porifera,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
,,,,,,,,,
2068,Bacteria,Bacteria,Hexactinellida,Porifera,Suspension-feeder,Bacteria,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,
2069,Foraminifera,Foraminifera,Hexactinellida,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,Inferred from Pico and Nano Heterotrophs
2070,Gyrodinium_sp,Dinoflagellates,Hexactinellida,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,Inferred from Pico and Nano Heterotrophs
2072,Protoperidinium_sp,Dinoflagellates,Hexactinellida,Porifera,Suspension-feeder,Heterotroph,Yahel_etal_2007,https://doi.org/10.4319/lo.2007.52.1.0428,Inferred from Pico and Nano Heterotrophs
,Synechococcus_sp,Picophytoplankton,Hexactinellida,Porifera,Suspension-feeder,Primary producer,Pile&Young_2006,https://doi.org/10.1016/j.dsr.2006.03.008,Inferred from Hexactinellida Sericolophus_hawaiicus
,,,,,,,,,
,Bacteria,Bacteria,Craniella_leptoderma,Porifera,Suspension-feeder,Bacteria,Parzanini_etal_2018,https://doi.org/10.1016/j.pocean.2018.10.007,
,Dinophysis_acuminata,Dinoflagellates,Craniella_leptoderma,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Dictyocha_speculum,Silicoflagellates,Craniella_leptoderma,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Azadinium_sp,Dinoflagellates,Craniella_leptoderma,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Foraminifera,Foraminifera,Craniella_leptoderma,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,Synechococcus_sp,Picophytoplankton,Craniella_leptoderma,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
,,,,,,,,,
,,,,,,,,,
,Bacteria,Bacteria,Halichondrida,Porifera,Suspension-feeder,Bacteria,Lüskow_etal_2019,https://doi.org/10.3354/meps12785,Inferred from Halichondria_panicea
,Diatoms_benthic,Diatoms,Halichondrida,Porifera,Suspension-feeder,Primary producer,Lüskow_etal_2019,https://doi.org/10.3354/meps12785,Inferred from Halichondria_panicea
,Diatoms_centric,Diatoms,Halichondrida,Porifera,Suspension-feeder,Primary producer,Lüskow_etal_2019,https://doi.org/10.3354/meps12785,Inferred from Halichondria_panicea
,Diatoms_pennate,Diatoms,Halichondrida,Porifera,Suspension-feeder,Primary producer,Lüskow_etal_2019,https://doi.org/10.3354/meps12785,Inferred from Halichondria_panicea
,Azadinium_sp,Dinoflagellates,Halichondrida,Porifera,Suspension-feeder,Primary producer,Koopmans_etal_2015,https://doi.org/10.1007/s10126-014-9594-8,Inferred from Halichondria_panicea
,Gymnodinium_sp,Dinoflagellates,Halichondrida,Porifera,Suspension-feeder,Primary producer,Koopmans_etal_2015,https://doi.org/10.1007/s10126-014-9594-8,Inferred from Halichondria_panicea
,Dinoflagellates_heterosol,Dinoflagellates,Halichondrida,Porifera,Suspension-feeder,Heterotroph,Koopmans_etal_2015,https://doi.org/10.1007/s10126-014-9594-8,Inferred from Halichondria_panicea
,,,,,,,,,
,,,,,,,,,
207,Decapoda *,Decapoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Decápodo pelágico: Munida?
208,Decapoda *,Decapoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
209,Dissostichus_eleginoides,Fish_BenPel,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
210,Doryteuthis_gahi,Cephalopoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
211,Euphausia_spp,Zooplankton,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
212,Necromass,Non-living,Ardenna_gravis,SeaBirds,Scavenger,Necromass,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,
213,Sprattus_fuegensis,Fish_Pel,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
214,Themisto_gaudichaudii,Amphipoda,Ardenna_gravis,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,Inferred from Ardenna_grisea
215,Decapoda *,Decapoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,Decápodo pelágico: Munida?
216,Decapoda *,Decapoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
217,Dissostichus_eleginoides,Fish_BenPel,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020,https://doi.org/10.1016/j.jnc.2019.125748,
218,Doryteuthis_gahi,Cephalopoda,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
219,Euphausia_spp,Zooplankton,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20grisea,
220,Necromass,Non-living,Ardenna_grisea,SeaBirds,Scavenger,Necromass,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ardenna%20gravis,
221,Sprattus_fuegensis,Fish_Pel,Ardenna_grisea,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
